2408102001,Santos Reis - Natal (RN)
2408102002,Praia do Meio - Natal (RN)
2408102003,Rocas - Natal (RN)
2408102004,Ribeira - Natal (RN)
2408102005,Petrópolis - Natal (RN)
2408102006,Areia Preta - Natal (RN)
2408102007,Mãe Luíza - Natal (RN)
2408102008,Tirol - Natal (RN)
2408102009,Cidade Alta - Natal (RN)
2408102010,Lagoa Seca - Natal (RN)
2408102011,Alecrim - Natal (RN)
2408102012,Quintas - Natal (RN)
2408102013,Nordeste - Natal (RN)
2408102014,Bom Pastor - Natal (RN)
2408102015,Cidade da Esperança - Natal (RN)
2408102016,Dix-Sept Rosado - Natal (RN)
2408102017,Lagoa Nova - Natal (RN)
2408102018,Nova Descoberta - Natal (RN)
2408102019,Candelária - Natal (RN)
2408102020,Cidade Nova - Natal (RN)
2408102021,Filipe Camarão - Natal (RN)
2408102022,Guarapés - Natal (RN)
2408102023,Pitimbú - Natal (RN)
2408102024,Neópolis - Natal (RN)
2408102025,Capim Macio - Natal (RN)
2408102026,Ponta Negra - Natal (RN)
2408102028,Igapó - Natal (RN)
2408102029,Nossa Senhora da Apresentação - Natal (RN)
2408102031,Potengi - Natal (RN)
2408102032,Salinas - Natal (RN)
2408102033,Lagoa Azul - Natal (RN)
2408102034,Pajuçara - Natal (RN)
2408102035,Redinha - Natal (RN)
2408102036,Barro Vermelho - Natal (RN)
2408102037,Nossa Senhora de Nazaré - Natal (RN)
2408102038,Planalto - Natal (RN)
