,id,name,income,inhabitants,name_norm,iqv,zone,x,y,distance_bank,distance_cafe,distance_clinic,distance_hospital,distance_pharmacy,distance_police,distance_restaurant,distance_school
0,2408102001,Santos Reis,984.31,2989,Santos Reis,0.54,East,-35.199888199810125,-5.762731316420609,2592.872329965595,5208.826811001324,2152.0201547054717,984.5122715584691,1820.8303091947887,1134.0235782465425,1603.613054003349,1235.8255269793513
1,2408102002,Praia do Meio,1658.16,2810,Praia do Meio,0.64,East,-35.195082509561765,-5.778859938031222,1429.2475144054652,6142.18408564921,839.3442401973903,451.4048026471281,607.2395514034737,355.3762280510559,700.4211223282783,484.4039648629805
2,2408102003,Rocas,969.39,5806,Rocas,0.6,East,-35.200215780007866,-5.774142098826128,1435.3846657881484,5429.769416811393,897.1609246805427,459.9160453354818,644.6701439585185,417.88204991028744,515.4591558340065,298.302111352048
3,2408102004,Ribeira,2825.82,1453,Ribeira,0.63,East,-35.20576759450921,-5.776235917171792,968.0815626709015,4937.426944650311,738.9309502767455,353.9048328028821,332.04910004476613,503.2072504581792,172.0585732609749,872.6597748522372
4,2408102005,Petrópolis,4736.63,3288,Petropolis,1.0,East,-35.19839307019092,-5.78459086155625,755.5088911856852,6076.291951890031,211.76463963207982,273.36369187803774,339.9711126382756,890.5790130249391,177.28503322718205,1008.4223999804527
5,2408102006,Areia Preta,3262.82,1265,Areia Preta,0.77,East,-35.190114471009174,-5.787489710358123,1588.3173715845958,6412.509497056777,801.7981944589849,653.8116549714202,588.0500409569581,1450.385453377604,421.66758708175917,826.4615398167781
6,2408102007,Mãe Luíza,750.24,7412,Mae Luiza,0.3,East,-35.18672499728198,-5.794811000561912,2116.777525315196,5825.154168067252,1512.5240309754643,1390.9705365270186,1369.6284679880928,1667.6474120112923,1249.1429119473241,231.9405991289522
7,2408102008,Tirol,4631.55,10536,Tirol,0.96,East,-35.20038900875697,-5.800878241107553,1316.3346197942644,4642.502073375186,290.07956034711447,801.609907715836,905.861965746047,642.0585309806573,573.269343393572,1446.6554219249533
8,2408102009,Cidade Alta,1530.34,4287,Cidade Alta,0.6,East,-35.20890642193147,-5.78602047827605,198.3227168033822,5172.413618274364,858.1312072607766,987.5112888949486,183.44110811349958,1295.549714686025,188.15685694282067,1676.6919589391568
9,2408102010,Lagoa Seca,1654.84,3619,Lagoa Seca,0.67,East,-35.210512804697515,-5.807087756131025,324.81132992343856,3798.7463456573314,1154.6067318857895,364.01596111715423,221.29139972011487,859.4254891357205,537.0064613352656,499.9893252813229
10,2408102011,Alecrim,1142.23,16635,Alecrim,0.65,East,-35.219022286773495,-5.796980865523957,171.5004631131377,4999.3652138121515,1819.041128407805,498.80033974444575,208.73802195852403,1711.907708735933,256.32688530239574,213.54492524574678
11,2408102012,Quintas,797.40,14526,Quintas,0.52,West,-35.23168224869889,-5.79740982031524,1418.5957236931188,4610.029920594758,3201.069535353885,1471.14983976734,1447.2809928427923,310.6327897035721,384.7210500067022,380.0006169495492
